user_id,track_id,play_count
164,0b18g3G5spr4ZCkz7Y6Q0Q,25
164,7BqBn9nzAq8spo5e7cZ0dJ,35
164,1xzi1Jcr7mEi9K2RfzLOqS,20
164,1gihuPhrLraKYrJMAEONyc,30
164,3TcL0dyCMyr0kyTTc4NLgI,30
164,1ltehpXIrDY99obn04IxFz,13
164,3EqkflivbF639pZxjyl7JN,5
164,0icv4gluNHSaxT29oULS26,8
164,0KoiMHhqKLoL4xM54rcWYY,6
164,3wWsdGGuCPmB6iwTFkIPnv,13
164,78AE73S8cKpXqRuKaVNOwp,14
164,0dkV8DuMfWAVhfi3iMnIX3,18
164,03zod5zAq7vllQintIMVqk,11
164,4W26Z7WlOdxPYgu1mJxcD7,7
164,6MZ7wWLT1jd2oF21p3TPKl,14
164,7CpbhqKUedOIrcvc94p60Y,12
164,5UWwZ5lm5PKu6eKsHAGxOk,4
164,2TktkzfozZifbQhXjT6I33,12
164,1JSTJqkT5qHq8MDJnJbRE1,3
164,7FCG2wIYG1XvGRUMACC2cD,2
165,6GG73Jik4jUlQCkKg9JuGO,15
165,0uBdQzKghx88d2Lp8SLFKJ,40
165,3eJH2nAjvNXdmPfBkALiPZ,35
165,7fZBQnc0zXwVybgCIrQQil,35
165,1gihuPhrLraKYrJMAEONyc,50
165,57bgtoPSgt236HzfBOd8kj,40
165,78qd8dvwea0Gosb6Fe6j3k,30
165,3MrRksHupTVEQ7YbA0FsZK,50
165,3w3y8KPTfNeOKPiqUTakBh,25
165,0ct6r3EGTcMLPtrXHDvVjc,45
165,3sa06xVNmLLYIxdNNmVQN8,25
165,7LRMbd3LEoV5wZJvXT1Lwb,35
165,22mek4IiqubGD9ctzxc69s,25
165,4C6Uex2ILwJi9sZXRdmqXp,25
165,3uUuGVFu1V7jTQL60S1r8z,40
165,10xV5l9nhLvFpR8mqzs0bL,30
165,3Dv1eDb0MEgF93GpLXlucZ,15
165,62aP9fBQKYKxi7PDXwcUAS,25
165,00YU94LCvdDLplDmXCu9UO,13
165,3GiEEED2kzjx0shCZhQQ2y,11
165,2luhMkNTkkvCCtcmlqw9IJ,17
165,2evXDtD2q2faHAiESi9LyH,17
165,2Jf9W7kmoDcy87ZuuaJ9Eo,6
165,5anCkDvJ17aznvK5TED5uo,15
165,16qYAto5RMC3suM7ErXAKm,8
165,1BAupWJ7hkJFJuOL0eHb45,5
165,2lWSivBXPdJWVYr6nWnCVx,13
165,4TA48C6sa3lRrr2hHFbePR,18
165,3CRDbSIZ4r5MsZ0YwxuEkn,7
165,5kVZxyMY1gfdCLiChsfjn1,5
165,2QjOHCTQ1Jl3zawyYOpxh6,9
165,2uY8mN0tdlmy9E1zuHmWOh,1
165,2Kebw90X8vgGRk2mvl9pBF,2
166,7ef4DlsgrMEH11cDZd32M6,15
166,1V6gIisPpYqgFeWbMLI0bA,15
166,59qrUpoplZxbIZxk6X0Bm3,30
166,7LRMbd3LEoV5wZJvXT1Lwb,30
166,6ic8OlLUNEATToEFU3xmaH,20
166,1KixkQVDUHggZMU9dUobgm,45
166,6YUTL4dYpB9xZO5qExPf05,20
166,1xzi1Jcr7mEi9K2RfzLOqS,30
166,39LLxExYz6ewLAcYrzQQyP,15
166,6IPNp9PfaEqrzotY47TIWy,15
166,2qT1uLXPVPzGgFOx4jtEuo,45
166,2ekn2ttSfGqwhhate0LSR0,25
166,3Z7CaxQkqbIs1rewKi6v4W,25
166,2iUXsYOEPhVqEBwsqP70rE,45
166,57bgtoPSgt236HzfBOd8kj,25
166,62aP9fBQKYKxi7PDXwcUAS,40
166,3e9HZxeyfWwjeyPAMmWSSQ,15
166,6GG73Jik4jUlQCkKg9JuGO,30
166,5UqCQaDshqbIk3pkhy4Pjg,20
166,2Cdvbe2G4hZsnhNMKyGrie,20
166,7fYRg3CEbk6rNCuzNzMT06,30
166,6OufwUcCqo81guU2jAlDVP,30
166,3GKa3RctO1YHniUDerjAij,14
166,4TQgbkv9CF1Qy4GIfpZeSO,13
166,1gwwNLcYQRnzvkBhwDjUX3,9
166,14NpvXesWBABlBvKhrZg53,17
166,0kD84qpyDwByLppEAMAT40,12
166,2ChOMSamIbDfZ4lA9yAiRA,9
166,0mBP9X2gPCuapvpZ7TGDk3,13
166,1Ame8XTX6QHY0l0ahqUhgv,8
166,1Fid2jjqsHViMX6xNH70hE,9
166,29EwOIIN3zAcRzN2uUERQt,3
166,6kD6phIifemWdUZmmsFP6Q,1
167,1i1fxkWeaMmKEB4T7zqbzK,30
167,3Z8FwOEN59mRMxDCtb8N0A,20
167,35mvY5S1H3J2QZyna3TFe0,40
167,0WQiDwKJclirSYG9v5tayI,35
167,2USlegnFJLrVLpoVfPimKB,20
167,39LLxExYz6ewLAcYrzQQyP,25
167,5nujrmhLynf4yMoMtj8AQF,25
167,3ZffCQKLFLUvYM59XKLbVm,30
167,0nrRP2bk19rLc0orkWPQk2,40
167,6ZOBP3NvffbU4SZcrnt1k6,25
167,4RAR8g8fZNB106ezUurnE0,25
167,2QjOHCTQ1Jl3zawyYOpxh6,35
167,3nEHrvNNtgLv9rneTAYVr4,25
167,0tBbt8CrmxbjRP0pueQkyU,45
167,2hnMS47jN0etwvFPzYk11f,15
167,4qu63nuBpdn0qHUHuObEj1,25
167,7DnAm9FOTWE3cUvso43HhI,40
167,7N3PAbqfTjSEU1edb2tY8j,45
167,1I8tHoNBFTuoJAlh4hfVVE,40
167,5UqCQaDshqbIk3pkhy4Pjg,15
167,5OCJzvD7sykQEKHH7qAC3C,35
167,0lYBSQXN6rCTvUZvg9S0lU,25
167,6kxaaIeowajN7w21PfMLbu,20
167,6h5PAsRni4IRlxWr6uDPTP,30
167,5WHTFyqSii0lmT9R21abT8,25
167,08v1ahF0rreMlIwiNCHp8f,16
167,16kByZe7BRCohOyEhd1gzt,14
167,2Fpbt4UYV8mYYNOlq5Imor,12
167,3gDRZkL8YfzpZg1N1YsW5x,11
167,2jwJIaPyTu7oRLotDg5qmI,16
167,6Owc2SuzwO3LW1SAODYK3l,8
167,7ikJw7nFIbtKlRx97TZ2aB,16
167,0VpW9XAE5QC0nj4qhQ4FGM,15
167,5XeFesFbtLpXzIVDNQP22n,4
167,5QDLhrAOJJdNAmCTJ8xMyW,7
167,0yc6Gst2xkRu0eMLeRMGCX,3
167,3scQcXcg9nOfWVQDQTeDXF,1
168,0VO8gYVDSwM1Qdd2GsMoYK,15
168,0U1W2LZVUX7qTm7dDpqxh6,35
168,4C6Uex2ILwJi9sZXRdmqXp,30
168,7DnAm9FOTWE3cUvso43HhI,25
168,7FGq80cy8juXBCD2nrqdWU,40
168,2V65y3PX4DkRhy1djlxd9p,25
168,27rdGxbavYJeBphck5MZAF,30
168,0uBdQzKghx88d2Lp8SLFKJ,40
168,1i1fxkWeaMmKEB4T7zqbzK,30
168,0lUSd7TCG8srh6HpIAEIWL,45
168,6h5PAsRni4IRlxWr6uDPTP,35
168,0z8hI3OPS8ADPWtoCjjLl6,40
168,5sICkBXVmaCQk5aISGR3x1,15
168,6GG73Jik4jUlQCkKg9JuGO,20
168,7BqBn9nzAq8spo5e7cZ0dJ,25
168,127uq83uGFapbddqiMUKky,30
168,2tnVG71enUj33Ic2nFN6kZ,35
168,57bgtoPSgt236HzfBOd8kj,30
168,59qrUpoplZxbIZxk6X0Bm3,45
168,6gBFPUFcJLzWGx4lenP6h2,30
168,3ZffCQKLFLUvYM59XKLbVm,45
168,22mek4IiqubGD9ctzxc69s,50
168,7fYRg3CEbk6rNCuzNzMT06,45
168,5YTUCHSwfwJ4oHFDjFgpEe,11
168,5I0pBuVMNmX08ZihyC6zDi,5
168,2DGa7iaidT5s0qnINlwMjJ,7
168,374Fkh72U4Q2uQ20yiRhGv,15
168,76gRg3RyCTCijQ2La5vtns,7
168,6B6qaHWuGTZ6Iz8FkYPre2,10
168,3r58AMXrlLI9EG5zkPKq7o,15
168,00At7PWydsvg7g5xgaYan9,11
168,5IgjP7X4th6nMNDh4akUHb,5
168,0T5iIrXA4p5GsubkhuBIKV,10
168,5pAnCIESPeybaXBvPxjPEM,2
168,2nYSJoQxrXIwwdyFt3wEpN,2
169,6IPNp9PfaEqrzotY47TIWy,30
169,2prnn41CblB8B4yWACDljP,20
169,0rmGAIH9LNJewFw7nKzZnc,45
169,2ekn2ttSfGqwhhate0LSR0,30
169,27rdGxbavYJeBphck5MZAF,35
169,78lgmZwycJ3nzsdgmPPGNx,30
169,2vXKRlJBXyOcvZYTdNeckS,15
169,3H7ihDc1dqLriiWXwsc2po,50
169,7BqBn9nzAq8spo5e7cZ0dJ,30
169,5WHTFyqSii0lmT9R21abT8,35
169,0uBdQzKghx88d2Lp8SLFKJ,15
169,7ef4DlsgrMEH11cDZd32M6,45
169,3cfOd4CMv2snFaKAnMdnvK,50
169,7vGuf3Y35N4wmASOKLUVVU,20
169,0bI7K9Becu2dtXK1Q3cZNB,40
169,0TDLuuLlV54CkRRUOahJb4,40
169,09IStsImFySgyp0pIQdqAc,15
169,1I8tHoNBFTuoJAlh4hfVVE,30
169,2V65y3PX4DkRhy1djlxd9p,35
169,4ZtYo7EHWYsTvqsLL153r4,13
169,7aeAyToos4zz03yj7oFgYh,12
169,0PrI6WCqNOZEAJDWH2IT7z,19
169,6T6prTkN0PgnGPdW7lZ7Jv,9
169,5t1vLfAHUps4EE4gHrGulu,12
169,3Kh0RuR2T1UeiFK2qpNRmj,7
169,2BaSlRAT2nI6M7lU5XJDZY,6
169,47dF1EgVZ7qYVN584jJrGv,7
169,7fBv7CLKzipRk6EC6TWHOB,9
169,3ZCTVFBt2Brf31RLEnCkWJ,5
169,3RlsVPIIs5KFhLFhxZ4iDF,1
170,7fYRg3CEbk6rNCuzNzMT06,25
170,0QBzMgT7NIeoCYy3sJCof1,15
170,748mdHapucXQri7IAO8yFK,25
170,0v1XpBHnsbkCn7iJ9Ucr1l,40
170,7BqBn9nzAq8spo5e7cZ0dJ,40
170,0rmGAIH9LNJewFw7nKzZnc,35
170,6Dy1jexKYriXAVG6evyUTJ,40
170,32OlwWuMpZ6b0aN2RZOeMS,40
170,1V6gIisPpYqgFeWbMLI0bA,45
170,6ZOBP3NvffbU4SZcrnt1k6,35
170,48UPSzbZjgc449aqz8bxox,15
170,0z8hI3OPS8ADPWtoCjjLl6,30
170,0TDLuuLlV54CkRRUOahJb4,30
170,18asYwWugKjjsihZ0YvRxO,35
170,1I8tHoNBFTuoJAlh4hfVVE,20
170,10xV5l9nhLvFpR8mqzs0bL,35
170,6f5ExP43esnvdKPddwKXJH,20
170,0k4d5YPDr1r7FX77VdqWez,30
170,7ef4DlsgrMEH11cDZd32M6,30
170,7MIhUdNJtaOnDmC5nBC1fb,35
170,5WHTFyqSii0lmT9R21abT8,25
170,5OCJzvD7sykQEKHH7qAC3C,40
170,6ic8OlLUNEATToEFU3xmaH,30
170,0lYBSQXN6rCTvUZvg9S0lU,40
170,7fZBQnc0zXwVybgCIrQQil,20
170,6JMiEtuw8UximPtMsf6vDk,14
170,0tEMJDCK6C8F6MFT6AnWz8,15
170,2edDfadeDMGIbuctGn0g5e,6
170,1YMBg7rOjxzbya0fPOYfNX,6
170,15blW8gWnwnu96IVuHnWs2,10
170,1SgNbJpAzhsWK29YTRr8H2,20
170,46musX0gdikT9TWkzvs6fC,12
170,43HgkMUpjdGmd8Gm49lJZX,11
170,1Zk6KR8e1HjBfSryyUvm4L,9
170,70Z9t1qhytWtG4cCmmi7mU,10
170,1zYpqIQECxD2NNjqku04Qv,16
170,4iJyoBOLtHqaGxP12qzhQI,14
170,4xkOaSrkexMciUUogZKVTS,10
170,0IuqzRmdmLcfD7wcXcJ2j3,1
170,1XA70LvTgplYtHMzgB8N3A,1
171,2dpaYNEQHiRxtZbfNsse99,50
171,3cfOd4CMv2snFaKAnMdnvK,30
171,2hnMS47jN0etwvFPzYk11f,40
171,7a53HqqArd4b9NF4XAmlbI,20
171,49X0LAl6faAusYq02PRAY6,30
171,22mek4IiqubGD9ctzxc69s,15
171,4qu63nuBpdn0qHUHuObEj1,40
171,0U1W2LZVUX7qTm7dDpqxh6,30
171,5UqCQaDshqbIk3pkhy4Pjg,35
171,5lfWrciYtohtIMVDVZd0Rf,15
171,0b18g3G5spr4ZCkz7Y6Q0Q,35
171,2qT1uLXPVPzGgFOx4jtEuo,30
171,6ic8OlLUNEATToEFU3xmaH,30
171,6ZOBP3NvffbU4SZcrnt1k6,20
171,2QjOHCTQ1Jl3zawyYOpxh6,40
171,7DnAm9FOTWE3cUvso43HhI,30
171,78qd8dvwea0Gosb6Fe6j3k,30
171,7ef4DlsgrMEH11cDZd32M6,50
171,0wI7QkCcs8FUQE1OkXUIqd,35
171,6GG73Jik4jUlQCkKg9JuGO,25
171,3sa06xVNmLLYIxdNNmVQN8,40
171,78lgmZwycJ3nzsdgmPPGNx,15
171,2cYqizR4lgvp4Qu6IQ3qGN,50
171,0bI7K9Becu2dtXK1Q3cZNB,15
171,1xzi1Jcr7mEi9K2RfzLOqS,30
171,5r5cp9IpziiIsR6b93vcnQ,25
171,2tnVG71enUj33Ic2nFN6kZ,35
171,45R2cI2uQ5t0dheygtsuSW,10
171,6uzwiQa5FkiiHLyt7ENYc6,10
171,0UXYMQHbVhzy477hxrEVUe,14
171,4loMxnYbyDG0062VcFrtU5,7
171,3iLzyDMXB7QXX2RjtmJFOn,13
171,4qlb4cHm1GmndU5p3Z5s4T,5
171,4oDm90OxoKSOSoJIL9eYVc,18
171,7AEQt1ypqiYj2FRglb4WxQ,13
171,7otdKb40Sx35ESUDzEdU1p,12
171,6To6xntO1FSB1p9ipOiIaM,17
171,7795WJLVKJoAyVoOtCWqXN,3
171,1xzi1Jcr7mEi9K2RfzLOqS,6
171,5Eax0qFko2dh7Rl2lYs3bx,8
171,5gflgO9EPbIBf16n5TKnQS,4
171,30cEVc7Nq5EC0149zqCNBM,1
172,5nujrmhLynf4yMoMtj8AQF,40
172,3TcL0dyCMyr0kyTTc4NLgI,30
172,6jgkEbmQ2F2onEqsEhiliL,30
172,7z84Fwf1R3Z2BwHCP620CI,45
172,39LLxExYz6ewLAcYrzQQyP,25
172,2iUXsYOEPhVqEBwsqP70rE,50
172,0b18g3G5spr4ZCkz7Y6Q0Q,35
172,2kQuhkFX7uSVepCD3h29g5,50
172,6cmm1LMvZdB5zsCwX5BjqE,30
172,0EYOdF5FCkgOJJla8DI2Md,20
172,5902W4uHWzhtOff1UK7the,30
172,2USlegnFJLrVLpoVfPimKB,15
172,0lYBSQXN6rCTvUZvg9S0lU,50
172,4laAKIq9ZxBCwf99rauPYb,15
172,1FTSo4v6BOZH9QxKc3MbVM,35
172,7DnAm9FOTWE3cUvso43HhI,35
172,3cfOd4CMv2snFaKAnMdnvK,30
172,0bI7K9Becu2dtXK1Q3cZNB,35
172,5GkQIP5mWPi4KZLLXeuFTT,25
172,57bgtoPSgt236HzfBOd8kj,25
172,1FvDJ9KGxcqwv1utyPL3JZ,15
172,3d3v5loMgJyAhAMlh2dULp,15
172,64j3Bd62HTe0pclk8Aq9BE,8
172,0cedv1glc4UvAaJ77RYRwh,12
172,5Vij2SbkSbPRosI0m5vdS2,17
172,1hNb2eDg25jGC5rCQS1OwY,9
172,5Eax0qFko2dh7Rl2lYs3bx,4
172,4RVwu0g32PAqgUiJoXsdF8,14
172,29d0nY7TzCoi22XBqDQkiP,7
172,1ErcGMlyxDuMzPrOA8u3Ye,1
172,7iDa1gtRjf4glS6KTLOHYR,3
173,6kxaaIeowajN7w21PfMLbu,30
173,6ic8OlLUNEATToEFU3xmaH,25
173,0laYHRpNTS6i8FXdupHkJ4,40
173,7vGuf3Y35N4wmASOKLUVVU,20
173,59qrUpoplZxbIZxk6X0Bm3,30
173,0VO8gYVDSwM1Qdd2GsMoYK,20
173,22vgEDb5hykfaTwLuskFGD,20
173,6f5ExP43esnvdKPddwKXJH,50
173,62ke5zFUJN6RvtXZgVH0F8,35
173,7fZBQnc0zXwVybgCIrQQil,30
173,4uUG5RXrOk84mYEfFvj3cK,40
173,0rmGAIH9LNJewFw7nKzZnc,30
173,0QBzMgT7NIeoCYy3sJCof1,25
173,0azC730Exh71aQlOt9Zj3y,20
173,0PDUDa38GO8lMxLCRc4lL1,40
173,3H7ihDc1dqLriiWXwsc2po,40
173,3w3y8KPTfNeOKPiqUTakBh,35
173,0wI7QkCcs8FUQE1OkXUIqd,20
173,6cx06DFPPHchuUAcTxznu9,50
173,2BgEsaKNfHUdlh97KmvFyo,25
173,3eJH2nAjvNXdmPfBkALiPZ,25
173,78lgmZwycJ3nzsdgmPPGNx,45
173,1KixkQVDUHggZMU9dUobgm,40
173,2cYqizR4lgvp4Qu6IQ3qGN,45
173,6OufwUcCqo81guU2jAlDVP,45
173,5r5cp9IpziiIsR6b93vcnQ,15
173,0U1W2LZVUX7qTm7dDpqxh6,35
173,4cG7HUWYHBV6R6tHn1gxrl,40
173,6Dy1jexKYriXAVG6evyUTJ,20
173,5mG9iopQWcGtc3SnrV3dA5,11
173,2uoWHninMACac1KBFn8rXQ,11
173,6H5Wa3UJs0NSyEgmwMtWrY,7
173,4K1ws716I10MEseMPX1uAl,11
173,42jCboA6H62EfYYWKr0CHw,7
173,26p4yUkgDSmpmg3ilnbSU3,10
173,2WW3PfGHh0aA2xCAyK6X1J,5
173,6ohzW6SWk4erB5DWFGUPaK,8
173,0yc6Gst2xkRu0eMLeRMGCX,15
173,3fjN3y5x4hN53rykAN2LHQ,13
173,1JSTJqkT5qHq8MDJnJbRE1,12
173,37ZJ0p5Jm13JPevGcx4SkF,13
173,3IFXLKFcKIlXIOYJ3TBHkL,1
174,6YUTL4dYpB9xZO5qExPf05,15
174,6jgkEbmQ2F2onEqsEhiliL,25
174,2iUXsYOEPhVqEBwsqP70rE,45
174,39LLxExYz6ewLAcYrzQQyP,30
174,7MmG8p0F9N3C4AXdK6o6Eb,30
174,7z84Fwf1R3Z2BwHCP620CI,40
174,0ct6r3EGTcMLPtrXHDvVjc,40
174,0laYHRpNTS6i8FXdupHkJ4,30
174,2vXKRlJBXyOcvZYTdNeckS,35
174,6ic8OlLUNEATToEFU3xmaH,25
174,5OCJzvD7sykQEKHH7qAC3C,25
174,6cmm1LMvZdB5zsCwX5BjqE,15
174,4TZ2Ub8bZh4LTs06eANDXa,35
174,2V65y3PX4DkRhy1djlxd9p,25
174,3PfIrDoz19wz7qK7tYeu62,30
174,6ZOBP3NvffbU4SZcrnt1k6,20
174,2dpaYNEQHiRxtZbfNsse99,20
174,0nrRP2bk19rLc0orkWPQk2,25
174,5sICkBXVmaCQk5aISGR3x1,20
174,6f3Slt0GbA2bPZlz0aIFXN,25
174,27rdGxbavYJeBphck5MZAF,45
174,0lYBSQXN6rCTvUZvg9S0lU,35
174,7FGq80cy8juXBCD2nrqdWU,50
174,18asYwWugKjjsihZ0YvRxO,35
174,1xzi1Jcr7mEi9K2RfzLOqS,50
174,2tnVG71enUj33Ic2nFN6kZ,50
174,2rgtCOVK2tpfao2VjURn84,11
174,7815vygbItI6iQg8DTkofq,20
174,2DWMIhDJpB6h6CqJ1f8gA3,19
174,0ITThluJ75byBK7SdUwR5W,12
174,0EfsDEYaSjGYd66Pr881nq,9
174,2BkoAPwO85Zb2IOJF0LMRv,9
174,2L4FQ3ll8ft2iUwQqCm8sN,15
174,17kEOjI2b38kNxkCb2WoPW,14
174,6QZZdQPDKvIG0Q6VTH9ycy,15
174,6KaEnhXKR6vSqqWzQOyqxE,19
174,4D1MZYkBeUXbizRC0Th0tF,14
174,40riOy7x9W7GXjyGp4pjAv,12
174,02MWAaffLxlfxAUY7c5dvx,11
174,48AJSd42lXpicsGqcgopof,8
174,0RDqNCRBGrSegk16Avfzuq,8
174,7iE1KCwyKPmfmNOxqSOODf,2
175,5lfWrciYtohtIMVDVZd0Rf,40
175,0rmGAIH9LNJewFw7nKzZnc,35
175,6YUTL4dYpB9xZO5qExPf05,35
175,48UPSzbZjgc449aqz8bxox,25
175,2vXKRlJBXyOcvZYTdNeckS,20
175,7vGuf3Y35N4wmASOKLUVVU,35
175,58q2HKrzhC3ozto2nDdN4z,25
175,2ekn2ttSfGqwhhate0LSR0,40
175,7FGq80cy8juXBCD2nrqdWU,35
175,2Foc5Q5nqNiosCNqttzHof,50
175,0laYHRpNTS6i8FXdupHkJ4,25
175,6ic8OlLUNEATToEFU3xmaH,35
175,4cG7HUWYHBV6R6tHn1gxrl,30
175,5K6Ssv4Z3zRvxt0P6EKUAP,50
175,6Dy1jexKYriXAVG6evyUTJ,25
175,1FvDJ9KGxcqwv1utyPL3JZ,40
175,0AS63m1wHv9n4VVRizK6Hc,35
175,7a53HqqArd4b9NF4XAmlbI,30
175,1FTSo4v6BOZH9QxKc3MbVM,50
175,0z8hI3OPS8ADPWtoCjjLl6,30
175,7fZBQnc0zXwVybgCIrQQil,15
175,3uwnnTQcHM1rDqSfA4gQNz,25
175,3H7ihDc1dqLriiWXwsc2po,15
175,3TTsR15N3XY4G6z7F4eMwF,11
175,1M0hRg4ccFGMqi00ITrxNv,17
175,52n4kofyXauJYktwjDZJOE,10
175,6r1VRlk954efeVvlSdyivk,20
175,6OZGUNdY5aBwN9wyYLyq1C,5
175,6L80YrRsEDdPOe5ObjF1UL,8
175,6uzwiQa5FkiiHLyt7ENYc6,16
175,4d4ZXH4dr5bYfgErHiZCX2,9
175,7EyhPjrJzjx0fk2i7vUJCS,12
175,0wpPyIGcMd7l8DLYHpfc7F,1
176,6h5PAsRni4IRlxWr6uDPTP,25
176,3uwnnTQcHM1rDqSfA4gQNz,25
176,62ke5zFUJN6RvtXZgVH0F8,35
176,3nEHrvNNtgLv9rneTAYVr4,35
176,0v1XpBHnsbkCn7iJ9Ucr1l,30
176,1RF02Cf80mTaeNXG2P2boR,15
176,2SiXAy7TuUkycRVbbWDEpo,35
176,6YUTL4dYpB9xZO5qExPf05,30
176,4RAR8g8fZNB106ezUurnE0,15
176,57bgtoPSgt236HzfBOd8kj,30
176,2qT1uLXPVPzGgFOx4jtEuo,30
176,7a53HqqArd4b9NF4XAmlbI,35
176,0U1W2LZVUX7qTm7dDpqxh6,25
176,5GkQIP5mWPi4KZLLXeuFTT,25
176,4uUG5RXrOk84mYEfFvj3cK,20
176,0bI7K9Becu2dtXK1Q3cZNB,50
176,5lfWrciYtohtIMVDVZd0Rf,25
176,7MIhUdNJtaOnDmC5nBC1fb,30
176,7vGuf3Y35N4wmASOKLUVVU,35
176,6f3Slt0GbA2bPZlz0aIFXN,40
176,5sICkBXVmaCQk5aISGR3x1,50
176,6GG73Jik4jUlQCkKg9JuGO,35
176,2hnMS47jN0etwvFPzYk11f,20
176,2V65y3PX4DkRhy1djlxd9p,40
176,2P4OICZRVAQcYAV2JReRfj,25
176,0AS63m1wHv9n4VVRizK6Hc,20
176,15blW8gWnwnu96IVuHnWs2,16
176,5ZNIGfSGiAWJ80MPJTGWO4,20
176,6UBjSnyP1O5W5ndJoO9vUk,19
176,3jMeoTAxDrZfkVxMmWcWCg,16
176,2gBQ35qqBE75t00kV221Xy,5
176,0qc4QlcCxVTGyShurEv1UU,15
176,5eXNDevxY2PdxVyeAZZnm4,17
176,2WfaOiMkCvy7F5fcp2zZ8L,6
176,4xkOaSrkexMciUUogZKVTS,5
176,0KbtyQ2oKJWiFJz5wY4HBX,1
177,2tnVG71enUj33Ic2nFN6kZ,35
177,2ekn2ttSfGqwhhate0LSR0,25
177,5WHTFyqSii0lmT9R21abT8,50
177,0AS63m1wHv9n4VVRizK6Hc,30
177,1FTSo4v6BOZH9QxKc3MbVM,30
177,7BqBn9nzAq8spo5e7cZ0dJ,40
177,2wVWGFVkL5I3JGsoWBx2AZ,40
177,7a53HqqArd4b9NF4XAmlbI,25
177,4qu63nuBpdn0qHUHuObEj1,25
177,1KixkQVDUHggZMU9dUobgm,35
177,2prnn41CblB8B4yWACDljP,25
177,6GG73Jik4jUlQCkKg9JuGO,30
177,2iUXsYOEPhVqEBwsqP70rE,35
177,0laYHRpNTS6i8FXdupHkJ4,40
177,1xzi1Jcr7mEi9K2RfzLOqS,40
177,6Dy1jexKYriXAVG6evyUTJ,35
177,5xYC48nOppVemY6U5GRGTb,50
177,5lfWrciYtohtIMVDVZd0Rf,20
177,7DnAm9FOTWE3cUvso43HhI,45
177,49X0LAl6faAusYq02PRAY6,30
177,4KqA0GwEKbc96WyfIZn3SV,8
177,7ks6AZmFcm3Y6PGGxGSmlB,7
177,2HXLC1alUzezTMoBM0Sxkb,6
177,4zhG9ruZL1Kj64X5zLiCcO,6
177,5NQKpa6uCqZcaFkAbUK4XB,8
177,7H0MOWplwc6gf2AD1vTSYi,18
177,5AbneHiiYTNHNrbcrKCImE,18
177,2SDOSPZJz2RWPSE5cSkTbT,14
177,6ImEBuxsbuTowuHmg3Z2FO,15
177,0ISf2sQd3qexmcB9CrlTru,11
177,5QDLhrAOJJdNAmCTJ8xMyW,14
177,4C6Uex2ILwJi9sZXRdmqXp,7
177,0u2P5u6lvoDfwTYjAADbn4,5
177,5xkBCB7MqqCXNfIucasj9W,1
178,5WHTFyqSii0lmT9R21abT8,15
178,2iUXsYOEPhVqEBwsqP70rE,20
178,27rdGxbavYJeBphck5MZAF,30
178,3uUuGVFu1V7jTQL60S1r8z,20
178,0tBbt8CrmxbjRP0pueQkyU,25
178,2hnMS47jN0etwvFPzYk11f,50
178,2vXKRlJBXyOcvZYTdNeckS,15
178,6Dy1jexKYriXAVG6evyUTJ,25
178,2tnVG71enUj33Ic2nFN6kZ,30
178,2QjOHCTQ1Jl3zawyYOpxh6,30
178,0lYBSQXN6rCTvUZvg9S0lU,35
178,4TZ2Ub8bZh4LTs06eANDXa,40
178,1WCEAGGRD066z2Q89ObXTq,40
178,2kQuhkFX7uSVepCD3h29g5,15
178,62aP9fBQKYKxi7PDXwcUAS,25
178,3uwnnTQcHM1rDqSfA4gQNz,25
178,7DnAm9FOTWE3cUvso43HhI,20
178,4uUG5RXrOk84mYEfFvj3cK,45
178,7fZBQnc0zXwVybgCIrQQil,15
178,2SiXAy7TuUkycRVbbWDEpo,50
178,3H7ihDc1dqLriiWXwsc2po,30
178,7gKgd0P3dAAePiSQQBqrlf,7
178,2wER3gVMMIWPusxOjoWlcQ,9
178,30iLwLvJkbP0czkZ640DAh,13
178,56qKFfg9GclGaI5xOwoT5E,17
178,4GLjgz1k6sTyNIQzyAmIPN,5
178,18asYwWugKjjsihZ0YvRxO,15
178,72yP0DUlWPyH8P7IoxskwN,14
178,79HZAZNnOE97rb2hnI0XQr,3
178,7FttgFSnOO5xwljvtGDxv1,3
179,0EYOdF5FCkgOJJla8DI2Md,15
179,2USlegnFJLrVLpoVfPimKB,35
179,6h5PAsRni4IRlxWr6uDPTP,25
179,18asYwWugKjjsihZ0YvRxO,40
179,3uUuGVFu1V7jTQL60S1r8z,15
179,3uwnnTQcHM1rDqSfA4gQNz,25
179,3zkWCteF82vJwv0hRLba76,30
179,0WQiDwKJclirSYG9v5tayI,30
179,0k4d5YPDr1r7FX77VdqWez,20
179,2zYzyRzz6pRmhPzyfMEC8s,20
179,1WCEAGGRD066z2Q89ObXTq,20
179,39LLxExYz6ewLAcYrzQQyP,15
179,6f3Slt0GbA2bPZlz0aIFXN,20
179,2kQuhkFX7uSVepCD3h29g5,30
179,09IStsImFySgyp0pIQdqAc,15
179,2cYqizR4lgvp4Qu6IQ3qGN,30
179,3e9HZxeyfWwjeyPAMmWSSQ,30
179,2tnVG71enUj33Ic2nFN6kZ,20
179,6cx06DFPPHchuUAcTxznu9,25
179,0b18g3G5spr4ZCkz7Y6Q0Q,35
179,0QBzMgT7NIeoCYy3sJCof1,25
179,0uBdQzKghx88d2Lp8SLFKJ,20
179,6OufwUcCqo81guU2jAlDVP,20
179,57Zcl7oKKr29qHp38dzzWi,15
