user_id,track_id,play_count
40,6GZtfAjLec9oWty0Js8ksO,50
40,5ZBsYN7vL7k1WRuJycfBds,10
40,6m3DkpGqoeQJxfekL3ZLHJ,40
40,2HCml99aKlW0dcCPZMOKQX,30
40,1t3pV6jPE5RdI4vU6EvzmA,30
40,4uGPVP5mOCANUkev1AEiq6,10
40,6qZHboU8taloAnoQqnhPYX,40
40,61nq0jg2PYWxUUiarofGBI,10
40,0aW3fgo5PfpL5vadEIwalP,20
40,4iLuvSmswjSitqNxNmh0az,10
40,4CiWLaMrGQ9CR5j604HyoW,50
40,0fsB93YQEryjWOtRyymyxa,30
40,7CkzCy715c1zvVEUwLcbuA,30
40,4pYqygRHAC35hBkZ12kdTQ,40
40,569Kr0kHdq0152LdUApcnl,30
40,1RMwzsPpiRZhOetMHvrWIm,30
40,7CUb9pYSOeZqHeKufVXjbB,50
40,0rT5dClklXHjNPKFy970ZV,10
40,5VCXMULY5uSbmV6RQelC5E,20
40,7IDWTbGKu2xA22w37BN6Ei,40
40,0riL4qjpTlO42hMXWFLn7E,40
40,4z8NlOtWe9qbpkpRW0snJj,40
40,59H7vjiEbB0wJ9AXCsgO27,40
40,2PEacgcZv94m0ZpWvN96lO,40
40,3CjQAbOyux9kiLgO98N6Ff,3
40,6RQ3YBlaRCfup42Pyq3uxv,2
40,6UbWYuDxDYmYYhsNYuYPPC,1
41,2OlB9XozcuSSC65y5dHenE,40
41,6c4ZbgwtaOfGe4ZPLbF3Uz,50
41,2io3D9sedGYZj1qZ1835XC,40
41,1rd3bZL1cR7gETcEw27apY,50
41,43wAEql15k2lLyDC568uTE,20
41,4iUoiCUqNAuKVdbnhnQEqM,20
41,04U5eAyK9aRbmmJV3kaAVx,30
41,0DzCkhTWcCQQCb0son0e0G,40
41,6G40wvmUlCrx5KqGFN5H4X,30
41,4MR9rZXwzQLCVP0EJ4UEva,30
41,2H66zNHEqwFckqVfxeFxIa,20
41,2x4OoxAp0Ai9ydRxQqhvM1,20
41,49xmmvP2Meu4Da3867lA0v,30
41,4admt90cSChznePxyzUVCP,30
41,3fGW43fnu3OHEw6ohTC2Bw,50
41,2gJPuDwF9bnEZb0F5r5AYE,30
41,4POYhha0J5c7XOTuR9OHFK,40
41,0mkQxYu8GBzfdlXuxelO5u,40
41,5AhQvKYthnzVx3d0EGyc0c,50
41,3mMwmaDw0Z5W0zVgfyA43J,40
41,7oS2EnBWSHxzR2m6CxNJYA,30
41,0NwquXjjT2Rauwi8th8I3U,30
41,2YtHqwpcdoDzYE3eAxFECG,40
41,46zMjSYLqKNgkklTg6MNi3,30
41,76cy1WJvNGJTj78UqeA5zr,30
41,6kMFHQS3PwUhtJzqjR6tez,40
41,2DEQAi3HSie56MG0M5pGwJ,50
41,4ypHsbn2y6aXKuDCHDrYT6,50
41,0ct6r3EGTcMLPtrXHDvVjc,50
41,06QhDcVIH3csxlm7K7mpPi,40
41,0jGNrMFSke9iI1pmfWbvft,10
41,6TmyWCNf2CX22AlN1iV07S,30
41,0BoyhdmZeqOYNE7FpcsWcp,20
41,1S1cTuC8yu4D4j5C9FWyAD,30
41,206LymtuxFFLnfYeT9nwyy,40
41,1xFfaqPuoKeWidfeu5RJjX,30
41,0uQjcHmUqkKdPiDPYsylm1,40
41,4MV4yg3fOwN1dwSH8WmT9P,40
41,7dznSjBv6UKfZMXM0fYNLo,30
41,62YQkVr6CLZqPBayMe5yMA,50
41,02XTkiiDVprCUOaCVDVS1G,30
41,6W8dAyjBDGUxxVAftvJtOO,10
41,59SRSYXtMbixD6Ivn7XB3T,20
41,0afs1qOMOzp14QQffEfNqf,30
41,2W8WnX4G0mfgafuNAjfgDA,40
41,2YQa7y1HQLCXF9IJrLAKmr,40
41,6jS4Q5aPVZ78cyFfZFK0Ng,40
41,4NaQ1znNkwnNobM0r6Zplv,50
41,69FWtCp9Cj4pdnThcLObYZ,40
41,1TdHueeRrDSNQd7xiK7UUC,3
41,6ueir0XpyQQqNZpOhxjwyI,1
41,3M0NUo9eoV5otcWVIPNrwD,3
42,51NwNXEuRxWKGfLouTd1zR,40
42,58yspqPHi2W7bPfyuQ8HsP,40
42,4vjpLMyL3ZO6aphdYr8XYw,10
42,6gQJAUHKEVpnSGtfcwZ5Pe,30
42,4YHCypK9ZmN5To9vaRJvNP,10
42,2169IKAivSUUFGcedGASXc,30
42,0dynHt8F4nhXiwolAdiLW5,30
42,7ECDeZT1MA08FuRWvnxGaz,20
42,2NEhxLuoy6tKtLhm7D6Sp0,20
42,3IPpVTudk50Hj4VThfdzBP,30
42,6deUVkP0yJNo9yMyLsNoSQ,30
42,5yCXYuksCJLAbXqKi1q0Ut,30
42,2axUpfRiluw1Ou3FLZ1psA,40
42,3ksl6hn7Ya34q5K3cl7w9I,20
42,7FsbfCdgaITFyfA51iur79,20
42,2XAQw5pC8vsJbz8Hc619RX,20
42,0vwFmuW1yhn30SxU7l9m2a,10
42,61tTaZhoX9wHV7ofCbsTDv,50
42,6pD5shyLA2WIMgeyLWcb6A,10
42,5qhWIOZ6HztbHnsWNnkJTf,20
42,5tyReDTH3MpN7J5pk2LuGx,20
42,2cnh1D3Q7GbEXzyhyrZstJ,20
42,7xxk2elVJN3IjhbV3T8Shz,30
42,0lQ2obtzmAsJu9xk3D6FqH,10
42,2h451oGwZSYvg0jdiEDTBJ,20
42,0QIxgtgX9oV8dXua5UPEdU,30
42,6e9XxzJeFkGnJyIU1mwW71,30
42,15l005yAnqcVKO0u4k0lGe,30
42,24CeaRaJHiMKFAVZTCu8Y0,20
42,5nUVK7uNLlaj5AroBKBrXg,20
42,3kEh9TMdS1HZACClTCP7jp,30
42,66StBiNf3hpDuwsm1UtyLx,40
42,4mbCGJ9s5J070dQoErgwe5,30
42,3NiB3v3elOuAy4Ij51F4Sl,20
42,1mjC68qU0Q9HlCIZHZAEko,30
42,3jYdueruZSoeH36ur78U6C,30
42,1H9B1s0lMyq6rrMSztr6tN,40
42,6ZqWXWIh6yy2tfJwX0xnO3,20
42,0T6YJPv6EAT9Jwg11xvDZe,10
42,39CJN5XXMaWOSn5LDtzzpM,2
42,7jzJd9ZuHifdJzb64wBLKZ,1
42,74MhlpoGAJ9ifOLlebh1J3,2
43,2Z0A7W013G7P0byg4GNtse,20
43,62mIVLwQoI8tzNmHKUxikq,30
43,2Bc7hzJcTjSQ7Ns4n8qobW,20
43,4bBcbuFQXJHxvyTLPCZaWm,30
43,7fwbbvgHiX5j7hjDCs6B0O,10
43,1vNfnVBCNVHC7qQpQ6P4YF,40
43,6K01FcARJz4bGkXvoBEbU2,30
43,0D3Sk50zjkHC7RZCSntomo,40
43,37bJkchCs6NwEQeXzuS0uY,10
43,6BxW8Umq3QIbipmo2c7WYz,10
43,1N1QIeEPcVlNrfEel63lsA,20
43,3aZkiRthe5QHNAjyl1RtE4,20
43,1KhTBiBO4FcN6V765Nalwe,40
43,6hxeC4YaQsHlWW9dvym3Wq,20
43,7lFgli7y2vo7sjgynHZzBP,30
43,5xN4w313YMk97dspXDIZu2,30
43,1iLLGFvMSNa58EEJH8VjcV,30
43,0a8emqovSZq5jselKj6pgB,20
43,2zpQ30BpR6teeCeivQoo5p,20
43,251W7xD4sW3iPIvig9W2yb,30
43,2oNi4O3WWrHCotRoyc2Vd9,40
43,7CxuiGipV5xedFwO2CUq3T,40
43,2hoo2z9HTmWkYLq46ZOkFc,20
43,5ycbydrVJJ2daHL0fL86Jg,20
43,2J0SPCNgs4Hs9oVTrzOOBW,40
43,2S0Lm8dBbhoSTn2rKg3eYH,40
43,0i4TchavjPYnQYn10ddEZZ,1
43,0qCNtI1HdiTlqYbaYySV8S,2
43,0ZIHIe6RYMqKwMTtz2xKEb,2
44,10Dtu2doQALRkGUbZj4WxT,30
44,0hPjv7ShJQkoZM8JiBnTqa,40
44,6ThXQg3iN73renTPLocRTM,30
44,3SBAcvMn5k77ewZ64Wez9G,40
44,0UC8Gufe70KjbA1eeP0A5e,40
44,4SbQ9hU0Ve1gT1kAni022P,40
44,2u65iUSn9AerEa26a4HBPD,30
44,2L1WVCWCuhbc8IEIiJbrGl,20
44,4EuVtzZUagIHEk1IgSEc4v,40
44,2wjkeM2gmbIa2sBkbnWLb0,30
44,0K6YetKSOrm4HPP1kBxtuX,20
44,2wZxzBlwt89epiawMTmDfM,10
44,1O1sgYGqEI6amm67FVsRmF,20
44,4wzjNqjKAKDU82e8uMhzmr,40
44,4WOut6supOtd3MTDWgvKZc,30
44,0Ay5YGO8RyavTXL0RQ6zU3,50
44,2x9DZb3wGMVy6UpgyMueS4,20
44,1ymfQPQqHUdrWdHdABX477,30
44,4XBtYPGMAYJkuJu2w4pmYl,30
44,6T9mVHuZrR0SITlUiu72HJ,40
44,2ejy496T0BkfOrtDnj0Sof,20
44,3L6C4MG2zFzZ5CE1JQ9tCo,20
44,2uD115uDQ1XkAMmDvzISLT,20
44,2bdh8ALxBeuvpnuoh37BDn,20
44,6XnPopwCZ6odHVVqMsllL5,30
44,7EzOPuivzEs7DOcrYMYfJw,3
44,2s9XDRwPTUVFYUOPqNRAl5,2
44,7cWnks0lsRtpAi87COOiXK,3
45,2fQw8yRiLIXrT3lPeVJNJ5,30
45,2ppRdUUDrsB9SvHeFaGXMo,40
45,3aNfuClqcTdtxEudO45zxZ,30
45,7iKtJNcPLSLVQ4wDYJi2rG,40
45,0ZSHT8qBpxOIGoKxEslL4V,10
45,7pgnPWyIZXRi677LWtupzM,10
45,2c3TkEFl1chF0RmldCelPK,20
45,5doHeikHcnNGV8or6IGaRU,20
45,1Er5N6DaiBliOa7qTmDnfn,40
45,4snocJfNuEvueU9yXZZroF,40
45,6coErM4CBGW8rsZkK6aDQv,30
45,4P6cfbLhBr50i41VzVrYmX,50
45,4jukNZntVjeszWQcAtMsr4,30
45,2pw80nL0PyaJJnircw75qK,30
45,7AZREJbd0kP975u6J70hTG,20
45,2V84Epavbw2k9p5gTKyrCk,20
45,7KHFUf8l9XnUWKHd81h6Fs,20
45,3zfLOTXWuj9wbQADkr8EyB,40
45,4vqrhPRaeoJ8pHL6dKTlfW,30
45,52azPQfTvTNPnXlokpRisV,50
45,7ymG0YQtuSiSVJSBQ3E8jy,40
45,2cpIyAC1n590v3SpNfY1kO,20
45,5idpF5W5D1TmaQ1kcvrT4l,20
45,1HHa95joz1Cfaezdf3OEd8,40
45,75qMg1eAv39k3FOwMcaAsJ,10
45,4hoH2ANrP5uJLFgihaOL2V,40
45,2kHDQldORUg2dYR1BOQlWc,30
45,7LMwv7GprGBcAkKMDxda5J,40
45,4CUcBdtk6vfz1AEantq8Yh,30
45,5pEWbaagNCVwabOEPrEy1m,30
45,5Nr4vtoSkX6yY4fVfmCotS,50
45,7dsWVHW3noaS5KtlMmBwqQ,30
45,01rJO8OPtenCTy0TbOaZBD,30
45,0x98TljIUZtLffQkRPoVb6,40
45,6XkecFU09qEjVIOnZMAXBN,30
45,18RagF4mZ36dUdkyhVWWRE,30
45,1zLpVMt6aGLK1vMF36nnSv,40
45,1L8z4uYSKK8BC8fiMmyoWz,50
45,0Vg21uhtzHXxfJTsLRGgaG,40
45,5a7VBd32bFqT6GXU38l5qq,30
45,70anZmp3OdkRJnjcmxWqH2,20
45,0r9bSJ71Rzr7YJuEUjaP3C,30
45,6KVfvwxp2LlhbA5FByxTmQ,30
45,3AyVRsHBE2bUvL70CRrbpY,30
45,38znqxzVreO8WnoEkBIAJI,50
45,5w3mSMUhmEqj7Y8Gpc8Ox7,40
45,0A5Dar0JoHJSWQ1I4yuxAN,30
45,0HkF2UlAgY3iEqplsw2GrP,30
45,0P8b1QdfjdPL3VShB8VtNL,40
45,51Lilzavn756za2bGDOnYt,3
45,0CX8akbbFNjofjWjfztNYx,2
45,05V0EUXnGRfV940BTV30Xa,1
46,1NNAkE5eukjQpFbZ0DkTmL,40
46,05WLq8RH59gRD3gMnmxUKb,30
46,2VvIUiPzHJcIwjUL5ZIxzZ,40
46,48jLTrztC0Zdqm5L14sA7d,40
46,0bTFasN3kpFwWvcg2kHCkD,20
46,7rTwRaALIQYmNcDitHeqlC,30
46,41BFw6SQKtl4FOCgaClWHC,30
46,56ho0NS1cz49wU1rYC77fm,40
46,7lfPz30clr8UHxwkqmFDSK,40
46,5GrzvSKmcqTUsRxwkQznEq,30
46,1GQ8bpeJW2o4oOFALGWVDk,40
46,0B5tAQg1KdBGeRFXc2HcmC,50
46,6MGlS9t68GIFkcbWIzHcsM,30
46,4WHgIFXKIe8KjzRL3X12xK,40
46,3h4ChMXKBUUqbTeYyo7gLr,30
46,6Nb9EsIBbiIvnS1V2URaED,10
46,4KK6A8HKj23ASHNjbDdbMG,10
46,6vg520JAjbrViaRlMiiW3E,50
46,5cXOu4q32eUjLPqGKRVmcO,40
46,5B3vZE0PeDS9MYfD2supyD,30
46,09AYCqhoATLbgXDvOoL3Lq,10
46,61AvbHObN4MjfUpJOcOMc0,30
46,1KH4yq8QWmD33GmYOMVo6q,30
46,0IVdlBreRkZn0ftoUwB0T6,40
46,0VZAhuEaRQbBUOpYJU9I0Y,40
46,45aND8JvZA7mJCrrZUjZAy,40
46,4pMmiFQnghs6ZrzUOU38l2,20
46,4CyEtLfXTjday5wQ6yHJQG,30
46,08W2yaBJw7hsPuwe7NRobe,50
46,6678p4su7ZvWkqJeCklSBh,10
46,2in67HRK0kG1fiCoXJdbYq,30
46,7JxjFzQsWq7pLnbIhzgpZW,50
46,7FzgTspwa0z7VtTE9T2iNN,20
46,7MWn1o8ClaD1OsRbHvWXR7,40
46,0cVo9OGjs2f2jyqF6FWM7N,30
46,4iYTXFt6VEqN5EDIiFPuGf,40
46,77b2tRlrJMrtxu0439JMaL,30
46,3H95jbYZBatsSBcMWuFF7O,40
46,6SA554lxMQGOL0YRODbJK1,40
46,6uBN66NtfoKnYEGqAzSn0a,10
46,4DpjtC7VNsTYRzUhw3FiCF,20
46,0gaXhDeflfzhkuFDjreODc,30
46,1vftQaTHF4KRcDLGdacdRT,10
46,1zkwvfhOwA1OIsrBECMdzx,50
46,4Uz8hHidrir0u1yjvqPg5O,10
46,5QZ7FgSNZ3FzpObGPS8bUl,20
46,4aY2hh55axhL2qYYqXNoOM,20
46,2AHVwkBqH9Xveyc104mEAN,30
46,5KAHxjLwnZInWTRxwmn9dU,30
46,254sPHvl23lfeXv6xBUPVE,40
46,68Q6c22JNyLUlZYX4dE2tn,10
46,6esLMv3uuSmQ1nw2wQnqgA,30
46,5JDmVwlWTzbwpxm1Qx9oFh,40
46,0J1B4kGs4YxyWvBtqra5dP,20
46,0RNdlFw9TaimQ6syL8rgCh,20
46,2penjl6afQ4JYqmTeNUxyL,10
46,0Nc32yu021CfDQofoBfIfd,40
46,3XTWrhdYlqXlWgbnS7FfRi,20
46,4q2azQakSVVyqljRiCZtu3,50
46,6rEfYXO50NsvcF6RAgcV3e,50
46,5IQGREio8IGThOqLN7eiIl,40
46,6kQWmc8pD47x343LScCHCc,2
46,7sB14XGjDap7MksnZD4kBc,1
46,4lgEtC1W3xZSRFoJuPLmkk,2
47,4x0syYhWwD6zafzXsQXa1t,30
47,0P9tx5S8UYk2nuoR9KCidk,30
47,6rvldt6EoZwzogApECUCwd,40
47,6LABUfTDRKb5QGZNgWrDq0,30
47,1w68dw4EgQy5aUgpBuZQVj,30
47,24miLxqEchxqXnm528AI2H,50
47,4WJTKbNJQ41zXnb84jSWaj,50
47,3MODES4TNtygekLl146Dxd,20
47,0C80GCp0mMuBzLf3EAXqxv,20
47,3s0JQVCSayMTDBlpC9Hub6,40
47,7L93GESzq43UkKUt5FsOCq,40
47,2PFIZFcGry0po3ZfRZkzKc,50
47,4C8qZRxrteBY9F8r2oZrV3,40
47,2RSzPRq4NKwTqnqapywvCH,40
47,7dIh8FF0EzYKS8STv3v4F4,10
47,0ZEeEZnZ496lE6kN7bmSrp,40
47,5beFyfeOIzT9TDplsRbnTT,30
47,1BpBQgXxBDGlwvuJWEN0dU,30
47,78iMIaSjeVlUoNa7rehPOU,50
47,0bORa4VpL8NzyMXEI6UFGK,30
47,3kU2XrKndUNFrVW6UwVML1,40
47,203V9RupC0inPRjWOkpEII,30
47,2busyK7jKVJaZN4Q6gZqKw,30
47,5maRjQO65UTzdhUgVnvINQ,20
47,3r23r7Ad7eXi0xKcBYd506,30
47,5nakPOknHu3XkeeHoVvhCd,50
47,4rLQ5Y56xCMWRFGG8R9olW,30
47,3l8pZBAD0yJZCTQi35DJKw,30
47,5TxUedy2CM04QihDdOFnsk,30
47,679zqcQuKakOGI93NPCqB8,30
47,3HE50TVRquwXe9yv2HFoNL,20
47,3b2d4kUECef8uCaG0I5cjD,30
47,4UmfspkXRSYfzr8R0Z44TY,20
47,6adDoj00wwGzZwj9mY9Jma,40
47,0rCdtbIJxzVduB72X8SLhE,30
47,4HUP645ucPCkSVR1vNUBsn,50
47,1EHgtjRSiVPq9nC6AHonzt,40
47,5ipqor7ik6OnAoST3ia5HN,30
47,11i4j4XUa9zULKpWVKY7WR,30
47,5eThGbSIALBTbAwfmPLsQz,20
47,1lYnLyAvbQqxD4OyTpITMR,30
47,7I7LoiAzaDTCFN3XNnIboG,20
47,65vfhzbHsGalJGbnFHZ6sF,30
47,3n1sKawlMxnTD3x1IwyNDE,10
47,3J3Ch4KI5BfRyPJiG51RHl,20
47,1bHs8lt40yPg2VejypcFCZ,40
47,1kFNtMIzjoNMwPm5fPpPzv,40
47,2JHcmAi2FiakvAZKEX24xH,20
47,0kOojuq0qzXtleaZ7vLqjl,20
47,5eNqXu3XvCs62HohOV1QPM,30
47,4nsIK9L9kIGhxAXqSQkrJZ,20
47,6jQKGUAuckcVdVwWdjATb8,50
47,1TwbzKMxFBExaDEUWqQ832,20
47,2rPj7LoFWCYE0i3bqF73eS,20
47,7yaHIGNfsdw9OMKkT5URwF,20
47,2NtrNJtbcL3gxgmcjjTtuB,30
47,1AL97In5wDss9kvY8wRHH4,30
47,26Zs2SkTxEYRAnOTqz0eBg,10
47,3sbnp3J6LDXChD1hfPINCC,30
47,2CNQXaZCnqxYXehrSUzHTa,1
47,7pluJ15vmT0NZdX2lmIbBI,3
47,2R6LC73jLhgOekUBfTcE23,3
48,71M4QMn8nrok1KFVXwEEyU,40
48,5hhhrZMKz1NEZM7jRWufbf,30
48,4Fc7BhMBjIVDnGQG8L6ayi,30
48,7aZBQsoO9BqmgB9WRLFeqv,40
48,6J0bdIZElZMymahgVWRE9B,30
48,1uxm47Qn1JhUWZHQfcY6w1,20
48,1FHCU1rDAeaPsBW9byjJ0Q,40
48,0qAMjeQFyd1qD0LDiV8gWp,50
48,4zESVuAPxaC9bqQKjiWgH6,50
48,5SgFX13gtlQfsNUpoPshwD,40
48,6ta5yavnnEfCE4faU0jebM,40
48,4qScDvgzJs0Oo30kFaJIuy,40
48,5Jx83G7IadblXTyvMMo7Uu,40
48,2vP0JcTiuYnzrBy45ACKBz,30
48,5WhHTK5wyuY14tiHWuoH4G,20
48,3evG0BIqEFMMP7lVJh1cSf,40
48,4YoGMmUJJ9dZpQ2CLOmPl2,30
48,5A2VY74odRFW9gVnFo1CRE,50
48,3nClCcBmn9NnrRQkQTkx1J,30
48,1bKQdPJ9lid6Yg26HAx8Tf,30
48,0mNDvXQlT4NN9zhVV6BoJ6,20
48,6WuqJLVZcyJklg7lIozAO8,10
48,3Z25k4ZF6QENy2d9YatsM5,30
48,5v4OkFH0TJ6W1hCFxyn0px,30
48,1efXqlqA5jfPVZM0zCTBKY,40
48,4ZRs2BzVlK54h1GyZO799I,10
48,1KueOLeUZpaNRK2InckxVT,50
48,0ObYro4HQ2PIGdQ2DMQmeZ,40
48,6kND7UAXGZk2kfZbEWQ6e3,30
48,5p1Hx45VTDkSTbSpqjLJzV,1
48,0nxt2YWqBTAF96QSMXc0Cm,1
48,0uk9sQ7MjK0CdAUinD4xBV,2
49,5fFWruyNL7FZL1nLrkCTcM,40
49,49J0QmYt43hbNp0G1294iC,30
49,2HeyUXHTJ6CJjJcQwxtY6W,10
49,15ULF4ovZrbySuxbUwDUhi,40
49,4IHHTe4seeKTDTFNPhH36E,30
49,2u8cFYHuAXvLlbxCEkb7ED,30
49,5kT7m8hChi8Cv3KMGiiC8T,30
49,55z0yEsG9giLqLI31XmGSW,40
49,64gE7q6PCfNuHp64GIR5Rf,50
49,4Lgfg9sharh77KotnQcK0P,20
49,57wJmgTN0MEY2QoVB7AOK0,10
49,2HiqWIIWl0olauItswy9qS,30
49,40mywnWSP8KKL192tnnGbZ,30
49,5fnLO61WbtnPO2weoEflPU,30
49,0vLaSLUZKz7piNFTTtXRy8,30
49,3yHKfVV5yHokGT4Gq0IvF6,40
49,4XFsQiQbTZ9h8IlMDf8jTE,40
49,0nrtry9z9uj3AHr5x58cK8,30
49,3cjwiHpAEd9qm9jrC8HNTv,40
49,2B34RFUGMBZKwONE5sElkm,40
49,6TNsgGUibZXEiyO00yqYDg,20
49,7lb82F4jY2jH9996rMc8U9,40
49,0di1fFxZ2v814evMbAvnzI,40
49,1ZkYaEkIDSDeDcShTBj9vE,40
49,7bj7MeJ2P5SYUyA1cSwZgl,10
49,0PW8pgB8zsBiAg3gMWzUDJ,20
49,2xfDn2qd2aJpa8SVXEkBko,50
49,6WREIMikCOAKdwqcO4jUI1,40
49,55Tq6v0YrWM3OEw4s75cc0,30
49,3V1CdKynl6M9lhpMWtRSwW,20
49,29mUG9GzI9bCd3CPRLpmPM,40
49,7BNlY7buAtaFvqhXKs6uGV,40
49,7lzprKou9yZPeU3kgm3Y14,30
49,3BDMkqHAiIQukOgkqNuQB0,20
49,45QBxSzECtkZ6oiOP5etEw,40
49,3PvWT7hta8nxsbSoYPg9Vx,40
49,3Ij4ZXKvJ8W6mDUAisInHb,30
49,4M2ft0utYYfDoUkIcupHSq,40
49,1hUuRY5XuKjz7wuO5YAsPn,10
49,2xzXpWyjUtLXAAlT9rif2c,50
49,3UTiVUFbX1ip1qntQ5Hr4R,20
49,43LaedC2TIzJjSn3ztVjES,30
49,5fiBrfg5Gu8GwCGBIBeN2f,10
49,5dpyepSLIhFejHSHKz3YzA,30
49,2pQIh0AgH0WWl0Q3wj8e5E,20
49,7wrfXKOdFAvufZTEkr0kvf,20
49,6XCz4gANHgydormK81gQKS,20
49,0CTq56aaSkmSKShDuRMHRk,30
49,0wJkk37eTKoecmJbeJ9EjY,20
49,6qkxrXQ8fN5Ne7LenCLGNe,40
49,2NUnOffeuUnC9QMUPy4Bcv,30
49,5jq2lddfGXYGpkq6nchY8M,30
49,6RNUCOPGtGF2qrzr5I3DE4,40
49,20dBbZTllUAqglAipVZDnu,40
49,41fgoMv0AG7PutmaU7NLZn,30
49,2xr79hSXgDHGgJMaHQktdQ,1
49,5FUxnxo1B3IPUGA1kT0yGs,3
49,62CprXvSWsKBvYu3Yba55A,1
50,4oeFzAkQ8rBkmWHIVS5yfv,50
50,1qdL50KCmGmGjKTT0bT8Kd,40
50,1XDlBd1YCUkQOsoNhA3C5z,20
50,0K8zTYusBSqpnJR5LdWBG9,30
50,1PmHTSQlXPVzQ00Ch9bwaN,40
50,0SrWH2JnaxjBc9dk06i6GJ,30
50,289TXKrkZqvCSa13NHr6Vh,30
50,21QHgIyqsupJivqr7AIxa1,30
50,230QECARol1jtRJjhw2vFc,50
50,0a6SY4jsVdAD5O41D4YLHe,30
50,545fvxnGIRAqZUb13oDmAy,30
50,1WqTZGlNOVZDAS8VxGTdKA,30
50,76BMd69UAL102Y90DUyzJC,30
50,1D8n2a2MUUUKY2AR4RMGvG,40
50,6ktfvSd9cnC9ZQv7bnif1B,40
50,3RZ4DHhFGtAGiV4aZEC5fe,40
50,2JV7HECAjksEeHh31Pg8b3,40
50,4fdy3vg2bCXU6L77vC6li8,40
50,6nvbYcbL79UQ5VFKE0aeeq,30
50,3ZOEytgrvLwQaqXreDs2Jx,20
50,0g8gKLBFY1Y16Zyrc9fuKA,30
50,0lFWwbunLKOYOl7QZrhesY,20
50,5nQvUs9YQeg3vshSzydlRw,30
50,5Rizj5FLb2AyNKu9esjYY6,30
50,6VQW8Ye28Crwz90BIexsrF,40
50,4wajJ1o7jWIg62YqpkHC7S,30
50,3dHDEm95M3UJb6KBuDufvK,20
50,6hypt8VPJxeMXTTcRUHS86,10
50,4qto2kJITIHyE086P4WtkU,40
50,27sZtnaLNm4O6YAjqUJxwI,20
50,4ELbfx5VBt4rm808g1g6k0,30
50,4PLaetqDYcJK1e6VFb361C,10
50,7JVjcxfs9CG6Ozlmibdrkl,30
50,6PQX1Odq26b6zGJESw9c6Z,30
50,1HWaIZ9Tf67sTXOhyiUuon,40
50,3DUcaEvPO72PijivCjtZcU,20
50,3Wpxw0RmkbFKfIEuVemMGx,40
50,5A6E9cVlxYAmEvdbEE4w9Y,30
50,1Ez4p27fWkO7j9F1o5aHOD,20
50,70xkPyYuIxxTs0Fx4VNp9M,20
50,5SlNjNaibdMLveJPYqAAaE,20
50,0ngRF3XtGxXhFWDxeOJqfb,50
50,3pWpN8zvwf9rBHEgajjgsJ,30
50,3v5dEeN8mrw8XFq3wnGL1H,10
50,0GzuHFG4Ql6DoyxFRnIk3F,20
50,34HGlyjxXg6ntjyF9tEyAj,50
50,7mF9uYGCRlj7KWNYJHQBZP,30
50,7fpym9dJ7HFNgOxk2x8iMb,20
50,39CGIEtrFLVo9wypDB5ABX,40
50,4DfK4XJBCKH4xYCXZHq6U8,40
50,0cxTzIz5iEzAlFl4c1qNZ8,40
50,1dVZeuQFWzSI22d3hPEncI,40
50,0qrJmDNacWUc7zGLI1o2mX,30
50,6oNU9YKF6xVDQvOB2TrYV8,50
50,3V33m9n9gtnal5rSwdLjYt,3
50,0w98WsIkBacOrDHGaPcdYt,1
50,47QuS9hwDRuFER09mjsRYv,1
51,0IsVK8G6JKmA1CHgh5eG7l,30
51,07MuBzFv2Eyx5MEjW9bPIo,10
51,19cxPUMbttLsZhifmpKnId,40
51,3jPifP48viX8AdmSOcUTMP,40
51,5zpp05KjY1h6WDFsujb1yy,30
51,0HdOiqUyOvIKyMwDRcW4vh,10
51,3alzMs9dw6XR4gIjbM9GmC,30
51,3D3mz2uMaOmxjlLp9yjW1h,30
51,6OPbkpYyRTPjbweLRcRMbU,40
51,6mpF7xC1KXIlsczgPQmN1Z,40
51,4qXcrhhTJheiDpa7zsK8bU,30
51,0ErzcmZ2gIwX7X0xSMQPix,30
51,18i1q3iqyO87q0PwOWgw1C,40
51,2zpW5rbFlaURNzeO8Mrm0e,30
51,26YSv4NFDACPUKGX5Aj079,10
51,2shyarF21wZvWew00TdaP3,30
51,2QRc8jYol5Xsxyf6nYoYXW,20
51,20Qqyt4bd1oe4KmkTagb2K,40
51,3Mz7i60GsWWLRyDeAIuCZA,20
51,078fJxqEUz0LvbHSM6AoXJ,20
51,1OJoglsYkN8Ddlmt8pfNJI,30
51,55Ctj6nVfobn9AcPe6sLG2,20
51,3KVOfGrYVjoP1w8T2HVltm,40
51,2e3cJdJ8xWwydl8JIYlCqB,40
51,3QSjVPObHxuAJc3E5nrjRn,40
51,1A1YlVucS5hugYaeWXfCA8,20
51,5MkFrM6BYPkq6CuoQWDfN5,40
51,33vfE5bxDMHpOFHMSgxehR,10
51,7lrqvdivAYRGEiO8JFP31G,40
51,54QC24eg2bBYjkATkdyOp5,30
51,3A59kITyzBcF4273kEzsfr,20
51,0ulX0SQ58c1OGrwya6AnRB,40
51,2lMXpIwaI9peCsCeYSbx4i,30
51,6JNJERZGJwDVgkmbohBw7u,30
51,0MBupnLliwp226j5RSaPt0,30
51,4Tw3GI2MiqXP65X0Z8rP7U,30
51,3MFOPGFrG7MflBcPbNdiQ8,30
51,5burXYqqO8z0GEnltThZKw,40
51,2U9xilwDVbl5upU99insIn,20
51,2Lkn3Of9JHY6RSA8c3omKT,1
